日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.7,16.7,15.65,16.7,3580833
2025/05/02,40.7,41.6,40.1,40.2,737746
2025/05/05,40.45,40.45,38.05,40.0,1050867
2025/05/06,40.1,41.4,39.5,39.5,1201056
2025/05/07,39.9,40.75,39.5,39.95,828870
2025/05/08,40.85,41.65,40.5,41.1,1203504
2025/05/09,41.4,41.5,39.95,40.1,856474
2025/05/12,40.35,40.6,40.0,40.0,372470
2025/05/13,41.0,41.0,39.5,39.5,551935
2025/05/14,39.9,40.8,39.75,39.95,568758
2025/05/15,40.1,40.8,39.1,39.25,623296
2025/05/16,39.9,39.9,39.2,39.45,218944
2025/05/19,39.75,39.75,38.95,38.95,232121
2025/05/20,39.20,39.30,37.50,37.50,552684
