日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,236.5,239.0,229.0,238.5,704919
2025/05/05,240.5,240.5,218.5,222.5,849126
2025/05/06,220.0,224.5,217.5,222.0,899595
2025/05/07,225.0,225.0,221.0,224.0,407934
2025/05/08,227.0,234.0,226.0,234.0,605388
2025/05/09,233.0,235.0,231.5,234.0,241669
2025/05/12,236.0,252.0,235.5,248.5,1084967
2025/05/13,258.0,259.0,249.5,252.0,657759
2025/05/14,255.0,257.0,252.5,254.0,451968
2025/05/15,256.0,260.5,253.5,257.5,422939
2025/05/16,259.0,259.0,254.0,255.0,167130
2025/05/19,255.0,257.0,252.5,252.5,185118
2025/05/20,252.00,254.50,244.50,245.00,653281
