日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,51.1,51.4,50.5,50.5,152141
2025/05/05,50.6,51.4,49.85,51.4,430644
2025/05/06,51.8,52.5,50.8,51.9,258211
2025/05/07,51.8,52.3,51.3,51.6,175446
2025/05/08,56.7,56.7,56.7,56.7,240716
2025/05/09,62.3,62.3,62.3,62.3,3384320
2025/05/12,68.3,68.5,62.7,68.5,7684881
2025/05/13,67.1,75.3,65.6,75.3,10318620
2025/05/14,75.3,82.6,73.8,79.9,15142737
2025/05/15,79.0,81.7,79.0,80.5,2075451
2025/05/16,80.9,81.1,79.6,80.7,1599952
2025/05/19,80.5,81.5,79.5,81.0,1810453
2025/05/20,81.30,89.10,80.00,89.10,2215972
