日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,32.55,34.5,32.55,32.85,40151
2025/05/05,32.85,32.85,30.7,31.4,46133
2025/05/06,30.8,31.95,30.8,31.95,18225
2025/05/07,31.95,31.95,31.45,31.95,12015
2025/05/08,32.0,32.0,31.4,31.4,24668
2025/05/09,31.2,31.75,31.05,31.75,9157
2025/05/12,31.75,31.75,31.2,31.7,28066
2025/05/13,31.7,32.4,31.1,31.8,55066
2025/05/14,31.2,32.5,31.2,32.1,54095
2025/05/15,33.85,35.3,33.0,35.3,159931
2025/05/16,37.7,37.7,35.5,36.6,245588
2025/05/19,36.75,38.0,35.5,36.05,151649
2025/05/20,34.60,36.10,34.50,35.15,39030
