日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,100.0,104.5,100.0,104.5,138655
2025/05/05,104.5,104.5,96.9,98.5,214780
2025/05/06,98.0,103.0,98.0,102.0,71745
2025/05/07,104.0,105.5,101.0,101.0,124595
2025/05/08,103.0,103.5,101.5,101.5,84350
2025/05/09,102.5,102.5,100.0,100.0,104886
2025/05/12,100.5,102.0,100.5,101.0,69307
2025/05/13,103.0,104.0,101.5,101.5,71563
2025/05/14,102.5,103.5,102.0,102.5,92961
2025/05/15,103.0,107.5,103.0,107.5,179361
2025/05/16,108.5,109.5,106.5,107.5,125538
2025/05/19,107.0,107.0,103.5,104.0,122006
2025/05/20,105.00,114.00,105.00,108.50,382856
