日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,140.0,153.0,140.0,153.0,99989
2025/05/05,158.0,158.0,138.0,140.5,157174
2025/05/06,140.5,145.0,140.5,140.5,39709
2025/05/07,143.0,143.0,139.0,141.0,36486
2025/05/08,142.5,151.0,142.5,148.0,79077
2025/05/09,148.0,162.5,139.0,162.5,500766
2025/05/12,166.0,172.5,163.0,163.0,230955
2025/05/13,163.0,166.5,160.0,161.0,75489
2025/05/14,165.0,174.5,164.0,171.5,198062
2025/05/15,175.0,188.5,172.0,187.5,906393
2025/05/16,184.0,205.0,182.5,204.5,923510
2025/05/19,205.0,205.0,184.5,184.5,680344
2025/05/20,185.50,186.50,175.50,184.00,306055
