日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.85,22.55,21.85,22.55,391130
2025/05/05,22.75,22.75,20.8,21.45,666568
2025/05/06,21.5,22.05,21.5,21.95,150738
2025/05/07,22.1,22.1,21.65,21.65,164113
2025/05/08,21.85,22.6,21.85,22.5,395945
2025/05/09,22.7,22.75,22.3,22.75,207551
2025/05/12,22.9,23.1,21.4,21.85,1167167
2025/05/13,21.95,22.15,21.5,21.85,578726
2025/05/14,21.95,22.35,21.95,22.3,347192
2025/05/15,22.3,22.6,22.1,22.15,438701
2025/05/16,22.2,22.85,22.1,22.7,582187
2025/05/19,22.7,22.9,22.5,22.75,412229
2025/05/20,22.80,22.85,22.50,22.65,198311
