日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.4,20.95,20.0,20.95,1996771
2025/05/02,81.0,81.9,80.9,81.9,12172
2025/05/05,80.6,82.8,80.0,80.0,18011
2025/05/06,80.0,80.5,80.0,80.5,6080
2025/05/07,80.5,81.4,78.6,79.9,21023
2025/05/08,79.9,82.3,79.9,80.8,16612
2025/05/09,81.0,81.8,80.0,80.1,38408
2025/05/12,80.1,81.0,80.1,80.2,25214
2025/05/13,83.4,83.5,80.8,81.3,10026
2025/05/14,81.0,81.5,80.8,81.5,10031
2025/05/15,81.0,81.4,80.1,80.4,12026
2025/05/16,80.0,81.0,79.9,80.2,23706
2025/05/19,79.0,80.5,78.9,79.1,26710
2025/05/20,80.00,80.10,79.00,79.00,14155
