日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,68.9,68.9,67.6,68.8,48135
2025/05/05,69.0,69.2,67.5,67.5,30884
2025/05/06,68.3,68.3,67.3,68.0,7167
2025/05/07,67.0,67.9,64.8,67.9,13025
2025/05/08,67.2,68.3,67.2,67.7,18065
2025/05/09,66.3,67.8,66.2,67.1,25019
2025/05/12,67.5,69.5,67.2,67.2,26355
2025/05/13,67.2,67.2,67.0,67.0,6013
2025/05/14,67.0,67.0,66.8,66.8,2328
2025/05/15,66.8,66.8,66.5,66.5,8045
2025/05/16,66.0,66.8,66.0,66.7,6066
2025/05/19,66.7,66.7,66.7,66.7,1709
2025/05/20,66.90,66.90,66.90,66.90,1490
