日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,131.5,139.0,131.5,135.5,27872
2025/05/05,135.0,135.0,127.0,128.0,30248
2025/05/06,128.0,130.0,128.0,130.0,21085
2025/05/07,130.0,130.5,129.0,129.0,7067
2025/05/08,130.0,130.5,129.5,130.5,9255
2025/05/09,131.5,132.5,131.0,131.5,15045
2025/05/12,133.0,137.0,133.0,135.0,43209
2025/05/13,137.0,144.0,137.0,138.0,68780
2025/05/14,139.0,143.0,138.5,143.0,54606
2025/05/15,144.0,144.0,139.5,139.5,29387
2025/05/16,140.5,142.0,140.0,140.0,9991
2025/05/19,138.0,138.0,134.0,134.0,12758
2025/05/20,135.00,137.00,135.00,135.00,14040
