日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,79.0,79.0,76.3,76.5,56000
2007/04/24,76.5,78.0,76.5,76.5,70000
2007/04/25,76.6,77.6,76.2,76.2,38056
2007/04/26,76.2,76.9,74.2,75.2,80286
2007/04/27,74.6,76.8,74.5,74.6,86138
2007/04/30,74.0,74.0,69.4,69.4,245000
2007/05/02,69.0,69.0,64.8,64.8,174000
2007/05/03,64.8,64.8,60.4,62.0,315026
2007/05/04,62.0,64.2,60.5,62.9,115026
2007/05/07,62.5,63.3,61.0,61.0,87000
2007/05/08,62.0,62.0,60.0,60.7,85000
2007/05/09,61.5,64.9,61.0,64.9,173000
2007/05/10,69.4,69.4,69.4,69.4,171001
2007/05/11,74.2,74.2,71.8,74.2,691728
2007/05/14,77.3,78.8,73.1,74.0,337000
2007/05/15,72.5,72.5,69.5,69.8,164000
2007/05/16,69.8,71.9,66.0,69.0,115148
2007/05/17,69.0,71.9,68.1,68.2,113000
2007/05/18,69.0,69.4,68.2,68.3,66000
2007/05/21,68.6,68.6,66.5,66.8,124026
2007/05/22,66.9,68.5,66.5,66.5,83000
2007/05/23,67.5,71.1,66.7,71.1,232000
2007/05/24,76.0,76.0,76.0,76.0,183000
2007/05/25,81.3,81.3,81.3,81.3,438000
2007/05/28,86.9,86.9,80.0,80.0,711000
2007/05/29,78.0,80.0,75.1,75.1,316026
2007/05/30,76.7,80.3,76.0,80.3,152454
2007/05/31,85.9,85.9,79.0,81.1,399091
2007/06/01,81.6,83.0,79.1,79.3,185000
2007/06/04,79.3,82.2,79.3,80.0,159694
2007/06/05,81.0,81.0,77.5,78.3,187000
2007/06/06,77.8,81.0,77.0,78.3,185000
2007/06/07,78.4,79.9,78.4,78.4,111000
2007/06/08,78.0,78.0,76.0,76.5,190128
2007/06/11,77.0,81.8,77.0,80.5,383305
2007/06/12,78.0,86.1,78.0,86.1,964513
2007/06/13,92.1,92.1,92.1,92.1,495090
2007/06/14,98.5,98.5,98.5,98.5,277090
2007/06/15,105.0,105.0,105.0,105.0,201052
2007/06/20,112.0,112.0,112.0,112.0,110280
2007/06/21,119.5,119.5,115.0,119.5,2678671
2007/06/22,125.0,125.0,112.5,120.5,1124000
2007/06/23,115.0,128.5,115.0,128.5,526596
2007/06/25,137.0,137.0,137.0,137.0,332718
2007/06/26,146.5,146.5,128.5,133.0,913247
2007/06/27,139.0,142.0,139.0,142.0,309938
2007/06/28,151.5,151.5,143.0,148.0,707026
2007/06/29,153.0,153.0,144.0,144.0,460236
2007/07/02,140.0,142.0,134.0,134.0,597000
2007/07/03,129.0,134.0,125.0,125.0,981213
2007/07/04,125.0,133.5,123.0,128.0,663679
2007/07/05,128.0,136.5,123.5,136.5,597126
2007/07/06,146.0,146.0,140.0,146.0,783062
2007/07/09,149.0,152.0,141.0,141.0,739338
2007/07/10,145.0,145.0,138.0,140.0,424295
2007/07/11,138.0,142.0,131.0,131.0,541227
2007/07/12,138.0,140.0,134.0,140.0,661056
2007/07/13,137.5,138.0,131.0,132.0,594000
2007/07/16,132.0,141.0,126.0,141.0,751020
2007/07/17,143.0,149.0,142.0,143.0,1073457
2007/07/18,149.0,149.0,134.0,134.0,472038
2007/07/19,135.0,141.0,134.0,135.0,335506
2007/07/20,137.0,139.0,134.0,135.5,279000
2007/07/23,136.0,139.0,134.0,136.0,229000
2007/07/24,134.0,137.0,130.0,130.0,334000
2007/07/25,130.0,139.0,130.0,136.0,520000
2007/07/26,133.0,135.5,128.0,128.0,537000
2007/07/27,126.0,135.0,120.0,121.5,370000
2007/07/30,122.0,126.0,118.0,118.5,275326
2007/07/31,120.0,123.0,120.0,120.0,209000
2007/08/01,121.0,123.0,112.0,113.0,241245
2007/08/02,113.0,116.0,105.5,106.0,309000
2007/08/03,107.0,109.0,99.0,99.0,242227
2007/08/06,95.0,97.5,92.1,92.1,193000
2007/08/07,96.0,96.0,90.5,92.1,146052
2007/08/08,92.1,98.5,92.1,98.5,158026
2007/08/09,105.0,105.0,105.0,105.0,54000
2007/08/10,105.0,110.0,100.0,109.0,315000
2007/08/13,113.0,113.0,103.0,103.0,132000
2007/08/14,105.0,109.0,100.0,100.0,124000
2007/08/15,100.0,100.0,93.5,94.0,157000
2007/08/16,92.0,92.0,87.5,87.5,227000
2007/08/17,87.0,93.6,87.0,93.6,364000
2007/08/20,100.0,100.0,94.0,94.0,368020
2007/08/21,91.5,93.1,87.5,87.5,243000
2007/08/22,89.5,90.0,82.1,83.0,146026
2007/08/23,85.8,88.8,84.5,88.8,81000
2007/08/24,84.0,93.0,84.0,88.3,186000
2007/08/27,91.8,91.8,88.4,88.4,85021
2007/08/28,88.4,93.0,88.4,89.4,131000
2007/08/29,88.0,88.0,84.0,86.0,129000
2007/08/30,89.0,90.0,87.0,87.5,114000
2007/08/31,88.0,89.4,86.0,87.6,127000
2007/09/03,88.1,93.7,87.6,93.7,196000
2007/09/04,96.5,96.5,90.0,90.5,144000
2007/09/05,91.0,92.7,88.1,88.2,125000
2007/09/06,86.0,91.3,86.0,87.6,104000
2007/09/07,87.6,90.0,87.6,88.1,86000
2007/09/10,86.0,89.5,86.0,88.0,69000
2007/09/11,89.0,89.0,87.5,89.0,81026
2007/09/12,90.0,91.0,89.0,89.0,56000
2007/09/13,90.0,91.0,87.5,87.5,65000
2007/09/14,87.5,89.0,86.0,86.0,83000
2007/09/17,86.2,86.3,84.5,85.0,79000
2007/09/19,88.0,88.0,83.0,83.0,95000
2007/09/20,79.1,83.0,77.2,77.2,174000
2007/09/21,75.0,80.0,72.0,78.5,114000
2007/09/26,79.0,79.8,77.1,77.6,72000
2007/09/27,78.0,83.0,78.0,83.0,72000
2007/09/28,88.8,88.8,88.8,88.8,88000
2007/09/29,95.0,95.0,90.3,90.6,375000
2007/10/01,91.5,93.0,87.5,87.6,116000
2007/10/02,90.0,93.7,88.0,92.0,233000
2007/10/03,90.0,91.0,88.1,88.1,158000
2007/10/04,88.0,90.4,88.0,88.3,90000
2007/10/05,88.5,89.6,87.3,88.5,50000
2007/10/08,89.0,93.0,88.0,88.0,130000
2007/10/09,88.7,89.8,88.0,88.8,64000
2007/10/11,89.4,90.0,88.1,88.3,60000
2007/10/12,88.1,90.0,86.0,86.3,117000
2007/10/15,88.7,88.7,85.5,85.7,40000
2007/10/16,85.2,89.9,85.2,89.2,89000
2007/10/17,87.6,89.0,87.0,87.0,112000
2007/10/18,89.5,89.5,87.8,88.0,75000
2007/10/19,89.4,90.0,87.8,88.0,83000
2007/10/22,87.5,87.5,83.0,85.0,85000
2007/10/23,87.0,90.9,86.0,90.9,201000
2007/10/24,97.2,97.2,90.0,90.0,436000
2007/10/25,90.7,92.1,88.0,88.3,117000
2007/10/26,87.0,89.0,87.0,87.1,69000
2007/10/29,88.0,89.4,87.0,87.0,76000
2007/10/30,87.2,87.6,86.0,86.0,92000
2007/10/31,85.0,86.0,83.1,83.5,119000
2007/11/01,85.0,86.0,83.5,83.7,91000
2007/11/02,83.1,83.1,80.0,82.0,99000
2007/11/05,82.8,85.0,82.1,82.2,77000
2007/11/06,83.9,84.5,82.5,82.5,49100
2007/11/07,84.0,84.0,82.0,82.0,35001
2007/11/08,77.0,78.1,76.3,76.3,148000
2007/11/09,75.0,77.5,72.5,73.9,63000
2007/11/12,72.5,76.5,72.5,72.9,65000
2007/11/13,72.5,74.0,72.5,73.8,57000
2007/11/14,75.5,78.0,75.5,77.1,51000
2007/11/15,78.6,78.6,75.1,75.1,31000
2007/11/16,75.0,75.0,73.0,73.5,51000
2007/11/19,75.0,78.6,74.1,78.6,212000
2007/11/20,76.0,77.8,75.0,76.5,118000
2007/11/21,76.2,78.0,75.0,76.4,93000
2007/11/22,74.5,76.0,74.5,75.1,19000
2007/11/23,75.9,76.5,73.6,73.6,34000
2007/11/26,76.0,76.0,73.1,73.1,27000
2007/11/27,72.2,72.5,68.0,69.9,121000
2007/11/28,74.7,74.7,74.7,74.7,89000
2007/11/29,79.9,79.9,79.9,79.9,126000
2007/11/30,84.0,84.0,77.0,80.8,172000
2007/12/03,78.5,80.9,77.5,80.0,107000
2007/12/04,78.0,80.0,78.0,79.9,57000
2007/12/05,80.0,84.5,80.0,81.4,127000
2007/12/06,81.6,83.0,78.5,78.5,53000
2007/12/07,78.6,80.0,78.0,78.0,37000
2007/12/10,78.0,78.0,75.8,76.0,47000
2007/12/11,76.0,76.7,74.1,74.3,38000
2007/12/12,74.0,76.1,74.0,76.0,50000
2007/12/13,76.0,76.3,72.5,72.5,55000
2007/12/14,72.5,74.0,68.1,69.5,67000
2007/12/17,71.0,72.9,67.0,67.0,51000
2007/12/18,66.6,71.6,62.4,67.1,116000
2007/12/19,67.1,70.5,65.1,68.0,69000
2007/12/20,68.0,69.0,64.0,67.8,40000
2007/12/21,67.5,68.5,64.6,64.7,53000
2007/12/24,64.7,68.0,64.7,67.6,37000
2007/12/25,67.6,69.0,65.6,66.5,19000
2007/12/26,66.5,67.5,65.0,66.2,42000
2007/12/27,66.0,68.2,66.0,67.0,51000
2007/12/28,66.0,68.5,66.0,68.0,58000
2007/12/31,68.6,72.7,68.0,72.7,150000
2008/01/02,71.7,74.0,70.1,70.5,152000
2008/01/03,69.0,69.0,68.0,68.0,42000
2008/01/04,68.0,69.3,67.6,68.0,47000
2008/01/07,66.1,66.1,63.3,63.3,96000
2008/01/08,63.5,64.8,60.0,60.1,89000
2008/01/09,60.1,60.1,56.0,59.5,72000
2008/01/10,59.5,63.0,58.5,60.5,40000
2008/01/11,62.0,62.0,60.3,60.3,55000
2008/01/14,62.8,62.8,59.0,59.2,47000
2008/01/15,59.5,61.3,59.5,60.0,64000
2008/01/16,60.0,60.0,57.5,57.6,61000
2008/01/17,60.0,60.0,56.7,57.0,55000
2008/01/18,55.5,57.0,53.1,57.0,67000
2008/01/21,57.0,57.0,55.0,55.0,26000
2008/01/22,51.2,53.0,51.2,51.2,74000
2008/01/23,52.9,52.9,47.65,47.65,96000
2008/01/24,50.0,50.0,44.35,44.35,73000
2008/01/25,46.0,46.6,44.8,46.6,64000
2008/01/28,45.9,45.9,43.35,43.35,82000
2008/01/29,42.0,42.9,40.35,40.7,64000
2008/01/30,41.4,43.5,41.0,43.5,35000
2008/01/31,45.0,46.4,43.5,43.5,108000
2008/02/01,43.5,44.8,41.0,41.8,64000
2008/02/12,38.9,39.5,38.9,38.9,52000
2008/02/13,39.7,39.7,37.0,38.2,16000
2008/02/14,39.1,40.85,38.8,40.85,58000
2008/02/15,39.8,43.6,38.35,42.0,71000
2008/02/18,42.0,44.9,42.0,44.9,83000
2008/02/19,48.0,48.0,48.0,48.0,36000
2008/02/20,51.3,51.3,51.3,51.3,72000
2008/02/21,54.8,54.8,54.8,54.8,39000
2008/02/22,58.6,58.6,55.0,58.6,504000
2008/02/25,62.5,62.7,59.0,59.0,392000
2008/02/26,56.0,59.6,56.0,56.0,182000
2008/02/27,58.3,59.9,58.3,59.9,85000
2008/02/29,62.0,64.0,61.5,64.0,224000
2008/03/03,60.2,68.4,60.1,68.4,281000
2008/03/04,71.8,73.1,69.0,73.1,99000
2008/03/05,78.2,78.2,76.1,78.2,303000
2008/03/06,80.0,83.0,72.8,73.3,389000
2008/03/07,70.3,78.0,70.1,74.0,171000
2008/03/10,77.6,77.6,73.1,73.5,148248
2008/03/11,73.5,75.0,68.5,68.6,202000
2008/03/12,71.6,73.4,70.2,73.4,193506
2008/03/13,69.0,71.8,69.0,69.5,165001
2008/03/14,70.1,71.4,65.1,66.7,139000
2008/03/17,62.7,64.0,62.1,62.1,131000
2008/03/18,62.1,66.4,62.1,66.4,188000
2008/03/19,68.5,70.0,66.5,66.5,168000
2008/03/20,62.1,66.3,62.1,64.7,82000
2008/03/21,68.0,68.0,65.5,66.2,123000
