日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.15,15.45,15.0,15.1,334621
2025/05/02,48.4,48.85,46.25,46.8,13517287
2025/05/05,47.5,47.8,44.1,45.4,19764433
2025/05/06,44.95,49.9,44.3,46.8,21174777
2025/05/07,47.0,48.15,45.4,45.95,19353954
2025/05/08,46.6,46.9,45.45,45.6,6807965
2025/05/09,46.2,46.25,41.75,43.05,7356468
2025/05/12,43.5,44.8,42.6,43.7,4730368
2025/05/13,44.7,44.7,42.8,43.45,5575364
2025/05/14,44.05,44.25,43.0,43.05,2717349
2025/05/15,44.35,47.35,44.35,47.35,16741087
2025/05/16,48.5,49.5,47.0,48.1,45585826
2025/05/19,48.0,48.0,44.35,44.5,8865293
2025/05/20,44.75,48.95,44.65,48.95,23522514
