日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,2.18,2.19,2.06,2.19,221586
2025/05/02,16.85,17.05,16.6,16.6,85099
2025/05/05,16.6,16.85,16.25,16.7,97250
2025/05/06,16.75,16.95,16.65,16.75,18113
2025/05/07,16.8,17.1,16.65,17.05,31152
2025/05/08,17.15,17.15,16.9,16.9,21802
2025/05/09,16.8,17.25,16.8,17.25,23161
2025/05/12,16.9,17.4,16.9,17.35,49006
2025/05/13,17.45,17.45,17.0,17.2,74455
2025/05/14,17.4,17.4,17.15,17.2,19268
2025/05/15,17.35,17.35,17.15,17.15,14458
2025/05/16,17.05,17.6,17.05,17.55,30119
2025/05/19,17.95,17.95,17.4,17.4,12100
2025/05/20,17.60,17.60,17.30,17.30,9399
