日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,85.0,85.0,82.0,82.3,1234893
2025/05/02,19.4,19.4,19.0,19.0,10202
2025/05/05,19.0,20.0,19.0,20.0,5256
2025/05/06,20.15,20.15,19.2,19.2,6002
2025/05/07,19.5,19.9,19.1,19.1,3337
2025/05/08,19.9,19.9,19.9,19.9,1001
2025/05/09,---,---,---, ---,0
2025/05/12,20.80,20.80,20.55,20.55,2137
2025/05/13,18.60,19.55,18.60,19.55,18001
2025/05/14,19.10,19.20,19.00,19.00,220058
2025/05/15,18.35,19.10,18.35,19.00,5034
2025/05/16,18.60,19.10,18.50,19.10,5130
2025/05/19,---,---,---, ---,257
2025/05/20,19.40,19.40,19.40,19.40,1001
