日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.65,28.65,28.65,28.65,1877889
2025/05/02,17.25,17.6,17.0,17.15,160716
2025/05/05,17.2,17.3,16.25,16.45,135234
2025/05/06,16.45,16.8,16.4,16.4,73400
2025/05/07,16.65,16.65,16.2,16.25,69755
2025/05/08,16.5,17.0,16.35,16.5,115876
2025/05/09,16.7,16.7,16.2,16.35,53428
2025/05/12,16.7,17.6,16.6,17.2,334038
2025/05/13,17.45,18.05,17.1,17.1,282557
2025/05/14,17.3,17.45,17.05,17.05,97188
2025/05/15,17.45,17.8,16.95,16.95,195689
2025/05/16,17.1,17.1,16.8,16.95,105370
2025/05/19,16.9,16.9,16.35,16.35,122506
2025/05/20,16.65,16.70,16.45,16.60,86497
