日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.35,29.4,29.0,29.0,660924
2025/05/02,20.8,21.2,20.8,20.9,220864
2025/05/05,21.0,21.0,19.65,19.8,425709
2025/05/06,19.75,20.65,19.75,20.45,117418
2025/05/07,20.25,20.45,20.1,20.15,74315
2025/05/08,20.4,20.55,20.25,20.35,110784
2025/05/09,21.05,21.35,20.5,20.9,529872
2025/05/12,21.2,21.8,21.2,21.35,319278
2025/05/13,21.7,23.45,21.2,23.45,1512757
2025/05/14,24.15,24.3,22.7,22.9,2375353
2025/05/15,23.0,23.45,22.35,22.4,545197
2025/05/16,22.65,22.65,21.8,21.8,457153
2025/05/19,21.8,22.5,21.4,21.5,585080
2025/05/20,21.70,22.20,21.60,21.60,235469
