日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,32.95,36.2,32.95,36.2,433619
2025/05/05,36.75,38.2,34.8,36.05,989389
2025/05/06,35.8,37.2,35.6,35.6,383071
2025/05/07,36.2,36.2,34.3,35.7,270870
2025/05/08,35.45,37.2,35.15,37.0,433837
2025/05/09,37.35,37.95,35.6,36.25,717922
2025/05/12,36.55,38.3,36.45,37.45,523809
2025/05/13,38.15,40.0,37.6,38.5,1508030
2025/05/14,38.95,39.4,37.85,38.05,410727
2025/05/15,38.0,38.8,37.7,38.1,355556
2025/05/16,38.2,39.3,37.5,38.7,748053
2025/05/19,39.0,39.0,37.65,37.65,331555
2025/05/20,37.70,38.60,37.55,38.25,252652
