日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.3,26.5,26.3,26.5,28667
2025/05/02,91.9,91.9,91.3,91.5,11722
2025/05/05,92.5,95.8,92.4,93.5,152393
2025/05/06,94.0,94.2,93.9,93.9,31798
2025/05/07,93.9,94.0,92.6,93.2,18906
2025/05/08,93.1,93.1,92.8,92.8,16024
2025/05/09,92.8,93.3,92.8,93.3,12494
2025/05/12,94.5,94.6,92.8,93.0,24075
2025/05/13,93.0,93.1,92.6,92.6,17148
2025/05/14,90.3,93.1,90.3,93.1,21928
2025/05/15,92.5,92.5,92.0,92.1,19566
2025/05/16,92.3,92.8,92.2,92.2,24108
2025/05/19,91.7,92.7,91.7,92.7,23501
2025/05/20,92.80,92.80,90.50,91.50,64292
