日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,20.0,20.0,20.0,20.0,20000
2007/04/24,20.0,20.0,20.0,20.0,12000
2007/04/25,20.0,20.0,20.0,20.0,24001
2007/04/26,20.0,20.2,20.0,20.2,40900
2007/04/27,0.0,0.0,0.0,0.0,0
2007/04/30,20.15,20.15,19.8,20.0,12194
2007/05/02,20.0,20.2,20.0,20.2,20000
2007/05/03,20.0,20.15,20.0,20.15,7010
2007/05/04,20.3,20.3,20.1,20.2,28000
2007/05/07,20.3,20.3,20.2,20.3,29000
2007/05/08,20.25,20.25,20.25,20.25,26012
2007/05/09,20.2,20.25,20.2,20.25,6000
2007/05/10,20.3,20.3,20.3,20.3,6001
2007/05/11,20.25,20.35,20.2,20.35,7095
2007/05/14,20.35,20.6,20.35,20.6,36001
2007/05/15,20.5,20.7,20.45,20.7,24000
2007/05/16,20.75,20.75,20.6,20.6,13680
2007/05/17,20.5,20.5,20.3,20.3,9010
2007/05/18,20.3,20.55,20.3,20.55,21000
2007/05/21,20.4,20.7,20.4,20.7,2002
2007/05/22,20.7,20.8,20.7,20.7,14000
2007/05/23,20.9,20.95,20.55,20.55,29180
2007/05/24,20.8,20.85,20.8,20.8,5090
2007/05/25,20.85,21.0,20.85,21.0,31000
2007/05/28,21.0,21.25,20.1,20.1,67433
2007/05/29,20.6,20.85,20.3,20.55,56099
2007/05/30,20.55,20.7,20.55,20.7,20000
2007/05/31,20.9,20.9,20.9,20.9,1000
2007/06/01,20.9,20.95,20.55,20.6,8000
2007/06/04,20.6,20.9,20.6,20.85,5200
2007/06/05,20.85,20.85,20.85,20.85,6144
2007/06/06,20.6,20.9,20.6,20.8,9000
2007/06/07,20.8,21.8,20.8,21.8,41645
2007/06/08,21.5,21.9,21.2,21.4,48600
2007/06/11,21.5,21.8,21.4,21.7,62095
2007/06/12,21.7,21.8,21.5,21.75,28000
2007/06/13,21.75,21.95,21.7,21.95,76010
2007/06/14,22.0,22.05,21.95,22.0,30000
2007/06/15,22.1,22.1,22.0,22.0,24817
2007/06/20,22.0,22.1,22.0,22.1,47911
2007/06/21,22.1,22.15,22.0,22.1,70334
2007/06/22,22.1,22.4,22.1,22.25,134835
2007/06/23,22.35,22.75,22.35,22.75,137143
2007/06/25,22.8,24.3,22.8,24.3,415144
2007/06/26,21.25,22.0,21.25,21.25,279000
2007/06/27,21.25,21.25,21.0,21.0,34752
2007/06/28,21.5,21.5,20.8,20.8,64146
2007/06/29,20.8,22.25,20.8,22.25,317549
2007/07/02,22.4,23.65,22.25,23.4,417156
2007/07/03,23.2,23.7,22.8,23.35,321437
2007/07/04,23.3,23.3,22.0,23.1,163000
2007/07/05,23.1,23.85,22.6,23.85,525774
2007/07/06,24.2,25.0,24.2,24.9,823534
2007/07/09,26.0,26.6,26.0,26.6,1211171
2007/07/10,28.45,28.45,28.45,28.45,1133408
2007/07/11,30.4,30.4,29.5,30.4,2245602
2007/07/12,31.4,31.4,28.3,28.4,1274351
2007/07/13,28.45,29.5,26.45,26.45,1292100
2007/07/16,26.45,26.45,24.75,25.8,832999
2007/07/17,26.0,26.1,25.0,25.2,335319
2007/07/18,25.2,26.5,25.2,25.65,327999
2007/07/19,25.65,25.65,25.0,25.05,360125
2007/07/20,25.15,25.3,25.1,25.3,252344
2007/07/23,26.0,27.05,25.0,25.95,490100
2007/07/24,26.0,26.95,25.5,25.6,371910
2007/07/25,25.8,26.65,25.4,26.2,575345
2007/07/26,27.15,27.2,26.3,26.8,781999
2007/07/27,25.55,26.9,25.05,25.1,353250
2007/07/30,25.1,26.75,25.1,25.1,453077
2007/07/31,24.5,26.35,24.5,24.5,532000
2007/08/01,24.5,24.6,23.0,23.0,313000
2007/08/02,23.7,23.7,22.0,22.0,244000
2007/08/03,22.5,22.7,22.0,22.0,172000
2007/08/06,22.0,22.45,21.45,21.45,184080
2007/08/07,21.4,21.95,21.3,21.6,101100
2007/08/08,21.6,21.85,21.3,21.45,80300
2007/08/09,21.5,22.95,21.5,22.95,412050
2007/08/10,22.9,22.9,21.95,22.55,286070
2007/08/13,22.3,22.7,22.3,22.6,300000
2007/08/14,22.6,22.7,22.4,22.4,65180
2007/08/15,22.2,22.2,22.0,22.0,98002
2007/08/16,21.6,22.0,20.55,20.6,105700
2007/08/17,20.3,20.9,19.5,20.0,151002
2007/08/20,20.9,21.4,20.5,21.4,35234
2007/08/21,22.1,22.1,21.0,21.9,31350
2007/08/22,21.9,21.9,21.5,21.5,14002
2007/08/23,21.6,21.8,21.15,21.8,25234
2007/08/24,22.0,22.0,21.3,21.6,44160
2007/08/27,21.8,21.8,21.6,21.6,40000
2007/08/28,21.6,21.95,21.6,21.95,8000
2007/08/29,21.6,22.3,21.6,22.3,67000
2007/08/30,22.5,22.55,21.5,22.3,417050
2007/08/31,22.0,22.4,22.0,22.4,39000
2007/09/03,22.4,22.4,22.0,22.3,25954
2007/09/04,22.3,22.3,21.7,22.0,16050
2007/09/05,21.5,22.25,21.4,22.0,30000
2007/09/06,21.8,21.8,21.6,21.8,20000
2007/09/07,21.75,21.75,21.4,21.75,26431
2007/09/10,21.1,22.4,21.1,22.35,33050
2007/09/11,22.3,22.3,22.0,22.0,13555
2007/09/12,22.0,22.3,22.0,22.0,23099
2007/09/13,22.0,22.1,21.75,22.1,9000
2007/09/14,22.3,22.9,21.9,22.9,46412
2007/09/17,22.9,22.9,22.25,22.3,10000
2007/09/19,22.3,22.3,21.85,21.85,41001
2007/09/20,22.0,22.0,21.9,21.9,15450
2007/09/21,21.9,22.0,21.6,21.6,48180
2007/09/26,21.6,22.5,21.6,22.5,18183
2007/09/27,22.5,22.5,22.0,22.05,18000
2007/09/28,22.1,22.3,22.1,22.3,25054
2007/09/29,22.3,22.6,22.2,22.6,31000
2007/10/01,22.6,22.6,22.4,22.6,31000
