日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,70.7,70.8,70.7,70.8,2651
2025/05/05,70.8,70.9,70.8,70.9,3124
2025/05/06,71.4,71.6,71.1,71.1,8256
2025/05/07,70.9,72.2,70.9,71.6,26407
2025/05/08,72.1,72.2,71.8,72.1,9008
2025/05/09,72.0,72.0,71.4,71.4,12364
2025/05/12,72.0,72.0,71.7,71.9,11587
2025/05/13,72.0,72.3,72.0,72.1,15614
2025/05/14,72.3,73.0,72.3,72.8,18785
2025/05/15,73.5,73.7,72.9,73.3,60803
2025/05/16,73.7,73.7,73.2,73.3,27926
2025/05/19,73.2,73.3,72.5,72.6,43251
2025/05/20,72.60,72.70,72.50,72.70,21428
