日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,26.6,26.9,26.5,26.9,19060
2025/05/05,26.9,26.9,26.4,26.4,17931
2025/05/06,26.35,26.35,25.9,26.15,13673
2025/05/07,26.0,26.0,25.8,25.8,9926
2025/05/08,25.6,25.85,25.6,25.65,33436
2025/05/09,---,---,---, ---,1110
2025/05/12,25.90,25.90,25.90,25.90,4460
2025/05/13,25.95,25.95,25.95,25.95,6181
2025/05/14,25.80,25.80,25.80,25.80,6295
2025/05/15,25.45,25.65,25.45,25.65,4048
2025/05/16,25.65,25.75,25.65,25.65,5798
2025/05/19,25.10,25.25,25.10,25.25,4677
2025/05/20,25.40,25.40,25.40,25.40,6683
