日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,13.5,13.65,13.4,13.5,22109
2025/05/05,13.45,13.85,13.45,13.85,42334
2025/05/06,13.95,14.0,13.75,13.8,16202
2025/05/07,13.6,13.75,13.6,13.7,6012
2025/05/08,13.95,14.0,13.9,13.95,25233
2025/05/09,14.0,14.15,13.85,13.85,15419
2025/05/12,12.7,13.75,12.7,13.5,45000
2025/05/13,13.5,13.95,13.3,13.85,80386
2025/05/14,13.9,14.0,13.8,14.0,25600
2025/05/15,13.8,14.2,13.8,14.2,23450
2025/05/16,14.15,14.15,13.25,13.95,52256
2025/05/19,14.1,15.3,14.1,15.3,184759
2025/05/20,14.95,15.05,14.50,14.75,148688
