日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.00,13.00,12.80,12.85,93008
2025/05/02,29.65,30.50,29.65,30.50,4249
2025/05/05,30.70,32.00,30.70,31.60,26009
2025/05/06,---,---,---, ---,6
2025/05/07,30.65,30.80,30.65,30.80,2030
2025/05/08,30.80,30.80,30.55,30.55,3002
2025/05/09,30.80,30.80,30.25,30.25,4000
2025/05/12,29.35,29.90,29.35,29.65,6000
2025/05/13,29.95,29.95,29.75,29.75,3000
2025/05/14,29.45,29.45,29.45,29.45,1030
2025/05/15,29.45,29.45,29.45,29.45,4001
2025/05/16,29.50,29.50,29.50,29.50,1047
2025/05/19,---,---,---, ---,0
2025/05/20,---,---,---, ---,0
