日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,46.15,46.2,45.35,45.35,6112
2025/05/05,44.05,44.05,42.6,43.75,6132
2025/05/06,45.1,45.1,45.1,45.1,3002
2025/05/07,45.1,45.15,45.1,45.15,6000
2025/05/08,44.2,45.6,44.2,45.6,6314
2025/05/09,47.3,47.3,46.55,47.15,29623
2025/05/12,46.8,46.8,46.8,46.8,2193
2025/05/13,47.05,47.95,46.85,47.8,12200
2025/05/14,47.8,47.8,47.8,47.8,1000
2025/05/15,47.6,47.8,47.6,47.8,12119
2025/05/16,47.8,47.85,47.8,47.8,16053
2025/05/19,---,---,---, ---,51
2025/05/20,48.70,48.75,47.70,47.70,9043
