日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.9,14.75,13.6,14.75,364718
2025/05/02,112.0,113.0,111.0,111.5,82851
2025/05/05,109.5,109.5,106.0,106.0,122555
2025/05/06,106.0,111.0,105.5,108.0,83990
2025/05/07,110.5,114.0,108.0,108.0,78659
2025/05/08,109.5,110.0,107.0,107.0,71224
2025/05/09,107.5,110.5,106.0,109.5,123662
2025/05/12,109.5,112.5,109.0,112.0,122785
2025/05/13,113.0,113.0,107.5,107.5,115683
2025/05/14,107.5,112.5,106.5,112.5,144888
2025/05/15,112.5,113.0,107.5,107.5,147248
2025/05/16,107.0,110.5,107.0,108.5,95216
2025/05/19,109.0,109.0,107.5,107.5,62569
2025/05/20,107.00,108.00,106.50,108.00,69429
