日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.95,10.95,10.05,10.35,10920987
2025/05/02,11.1,11.45,11.1,11.3,129559
2025/05/05,11.3,11.8,11.15,11.2,201749
2025/05/06,11.1,11.35,11.1,11.25,61356
2025/05/07,11.2,11.3,11.05,11.2,134686
2025/05/08,11.5,11.5,11.2,11.2,119141
2025/05/09,11.3,11.7,11.3,11.45,146266
2025/05/12,11.25,11.7,11.15,11.35,92538
2025/05/13,11.45,11.7,11.45,11.5,142302
2025/05/14,11.5,12.0,11.5,11.75,223808
2025/05/15,11.6,11.7,11.55,11.65,90488
2025/05/16,11.7,11.85,11.55,11.7,145550
2025/05/19,11.7,11.7,11.45,11.55,158778
2025/05/20,11.75,11.75,11.55,11.70,111203
