日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,101.0,102.0,99.6,100.5,98616
2025/05/05,100.0,100.0,94.0,95.5,124655
2025/05/06,95.5,98.0,95.5,96.9,41711
2025/05/07,96.1,96.6,95.5,95.8,47537
2025/05/08,95.7,97.7,95.7,96.8,33279
2025/05/09,97.6,98.7,96.3,98.4,116343
2025/05/12,98.2,99.4,98.2,99.0,98553
2025/05/13,101.0,101.5,98.9,98.9,109194
2025/05/14,99.2,100.5,99.2,100.0,108215
2025/05/15,101.0,101.0,98.7,98.7,58185
2025/05/16,99.0,99.6,98.8,98.8,43528
2025/05/19,98.8,101.0,98.8,99.5,106492
2025/05/20,100.50,101.50,99.40,99.40,91907
