日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,39.5,39.5,39.4,39.4,5000
2025/05/05,40.6,40.6,39.3,39.3,4034
2025/05/06,---,---,---, ---,71
2025/05/07,40.00,40.00,40.00,40.00,1000
2025/05/08,39.00,39.15,39.00,39.10,4071
2025/05/09,39.10,39.95,39.00,39.95,3001
2025/05/12,39.00,39.00,39.00,39.00,4116
2025/05/13,39.00,39.00,39.00,39.00,1000
2025/05/14,---,---,---, ---,71
2025/05/15,---,---,---, ---,785
2025/05/16,39.10,39.10,38.90,38.90,4000
2025/05/19,39.00,39.00,39.00,39.00,1000
2025/05/20,38.25,38.25,37.20,37.20,9269
