日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,87.5,89.4,87.1,88.0,835733
2025/05/05,89.3,89.4,81.5,83.3,1173043
2025/05/06,82.5,89.7,82.0,85.5,2599365
2025/05/07,86.9,89.2,85.5,86.3,2677120
2025/05/08,87.7,91.5,86.9,87.6,2893729
2025/05/09,87.8,90.5,85.3,86.6,2159835
2025/05/12,87.7,87.8,86.1,86.5,465408
2025/05/13,87.2,87.5,85.9,86.0,572019
2025/05/14,87.0,87.2,85.1,85.6,529829
2025/05/15,85.6,88.9,85.3,85.3,1060725
2025/05/16,85.6,86.1,84.5,84.8,364780
2025/05/19,84.8,85.2,81.6,81.7,725449
2025/05/20,82.70,83.70,81.20,81.40,388155
