日期,開盤價,最高價,最低價,收盤價,成交量
2022/05/24,113.0,124.0,112.0,123.0,3161692
2022/05/25,120.5,122.0,116.5,117.0,1734658
2022/05/26,118.0,122.5,114.0,114.5,1430612
2022/05/27,116.5,117.5,110.5,113.5,1149452
2022/05/30,116.0,118.0,113.5,116.0,747654
2022/05/31,117.0,117.0,112.0,114.0,589092
2022/06/01,116.0,125.0,114.5,125.0,2920637
2022/06/02,121.5,124.5,120.0,121.0,2171293
2022/06/06,122.0,122.5,117.5,119.5,794779
2022/06/07,120.0,131.0,120.0,131.0,2767222
2022/06/08,130.0,139.5,128.5,138.0,2640806
2022/06/09,134.5,139.5,131.5,139.0,1783528
2022/06/10,135.0,144.0,134.0,138.5,2314858
2022/06/13,135.5,142.5,132.0,138.0,1713102
2022/06/14,137.0,151.5,133.0,149.0,3095448
2022/06/15,149.0,158.0,145.0,150.0,4851021
2022/06/16,152.0,152.5,142.0,142.0,2886437
2022/06/17,137.5,145.5,134.0,145.5,2326294
2022/06/20,144.0,146.0,140.0,140.0,1964997
2022/06/21,144.0,148.5,138.5,145.0,1887105
2022/06/22,142.5,144.0,133.0,133.5,2302989
2022/06/23,136.0,137.5,131.5,133.0,1032978
2022/06/24,134.5,135.5,130.0,132.0,1114897
2022/06/27,129.0,133.0,128.5,130.0,988893
2022/06/28,130.0,130.0,120.0,121.0,1407091
2022/06/29,121.0,126.0,121.0,124.0,953741
2022/06/30,123.0,124.0,116.0,116.5,969015
2022/07/01,116.0,116.0,105.0,105.0,1434453
2022/07/04,104.5,106.5,100.5,103.0,601997
2022/07/05,106.5,109.0,102.0,104.5,871119
2022/07/06,103.5,104.5,95.2,96.0,1322976
2022/07/07,98.0,105.5,98.0,105.5,1258673
2022/07/08,108.5,116.0,108.0,116.0,2916336
2022/07/11,119.0,120.0,112.0,113.5,3951534
2022/07/12,112.0,121.5,111.5,116.0,3898574
2022/07/13,123.5,127.5,121.0,122.5,3984149
2022/07/14,124.0,131.5,123.5,128.5,4266739
2022/07/15,131.5,133.5,126.0,127.0,2895639
2022/07/18,128.5,131.0,126.5,128.5,1859368
2022/07/19,125.5,131.5,125.5,127.5,1287570
2022/07/20,130.5,133.0,126.0,127.0,1584634
2022/07/21,130.5,132.5,128.5,132.0,1717203
2022/07/22,135.5,135.5,129.0,129.0,1884036
2022/07/25,127.0,128.0,122.0,126.5,1839032
2022/07/26,125.0,126.0,119.5,120.5,1423324
2022/07/27,120.5,125.0,119.5,124.0,1332994
2022/07/28,126.5,126.5,120.5,120.5,1084517
2022/07/29,123.0,124.5,122.0,123.5,936512
2022/08/01,123.5,126.0,122.0,123.5,800736
2022/08/02,122.0,122.0,114.5,115.0,2021892
2022/08/03,115.5,117.0,109.0,112.5,1482555
2022/08/04,116.5,121.0,114.0,117.5,3344838
2022/08/05,119.0,129.0,119.0,127.5,5186709
2022/08/08,128.0,135.0,126.5,126.5,7776691
2022/08/09,126.0,131.0,125.5,126.5,3386298
2022/08/10,120.5,122.5,120.0,120.0,2245564
2022/08/11,123.5,126.0,122.0,126.0,2356589
2022/08/12,128.0,132.0,127.0,131.0,3445028
2022/08/15,133.0,134.5,129.0,133.0,2795093
2022/08/16,134.0,143.0,134.0,136.5,4769811
2022/08/17,138.5,141.0,135.0,135.0,2839764
2022/08/18,133.0,147.5,133.0,144.0,3979355
2022/08/19,147.0,148.5,142.0,142.0,3269969
2022/08/22,140.0,142.5,137.0,138.5,1882824
2022/08/23,136.5,141.5,136.5,138.5,1493783
2022/08/24,140.5,147.0,137.5,144.0,2773385
2022/08/25,147.0,153.5,145.5,145.5,5281683
2022/08/26,148.5,152.0,142.5,142.5,3005297
2022/08/29,136.5,142.0,136.5,141.5,1052451
2022/08/30,144.0,144.0,140.0,142.0,942705
2022/08/31,140.0,143.0,137.0,142.5,1859517
2022/09/01,139.5,142.0,137.5,138.0,951043
2022/09/02,139.0,145.0,138.0,140.5,1116548
2022/09/05,142.5,142.5,137.0,139.0,1069550
2022/09/06,141.5,141.5,130.0,130.5,1929509
2022/09/07,128.5,131.5,127.0,127.0,1231006
2022/09/08,130.0,130.0,126.5,128.5,588289
2022/09/12,124.5,129.0,122.5,128.0,1626444
2022/09/13,129.0,132.0,127.0,128.5,1177321
2022/09/14,125.5,128.0,125.0,126.0,779210
2022/09/15,127.0,127.5,122.0,122.0,892883
2022/09/16,122.0,123.5,118.0,119.0,929851
2022/09/19,120.0,120.0,117.0,117.5,437585
2022/09/20,119.0,119.0,114.0,116.0,1185966
2022/09/21,115.5,116.0,114.0,115.5,372142
2022/09/22,116.0,118.5,114.5,117.5,1147664
2022/09/23,119.5,123.0,118.0,119.0,1464474
2022/09/26,119.0,119.5,112.0,112.0,988942
2022/09/27,113.0,115.5,112.0,115.5,541315
2022/09/28,115.5,116.0,105.5,105.5,822896
2022/09/29,109.0,109.5,103.5,103.5,590924
2022/09/30,100.0,106.0,99.0,105.0,592171
2022/10/03,103.5,105.0,101.5,104.5,369799
