日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,25.3,25.4,24.8,24.9,2034372
2025/05/02,21.35,22.2,21.35,21.7,1161621
2025/05/05,22.0,22.25,21.1,21.75,930412
2025/05/06,21.8,22.0,21.6,21.65,715156
2025/05/07,22.0,22.05,21.7,21.7,625496
2025/05/08,21.8,22.1,21.7,21.7,528676
2025/05/09,22.1,23.3,21.8,22.85,2405188
2025/05/12,22.4,23.0,22.25,22.85,1270964
2025/05/13,23.3,23.4,22.5,22.5,1239004
2025/05/14,22.75,23.1,22.4,22.75,920084
2025/05/15,23.0,24.0,22.8,24.0,3048082
2025/05/16,23.0,23.3,22.25,22.25,3746730
2025/05/19,22.25,22.45,22.0,22.0,573972
2025/05/20,22.45,22.50,21.95,22.05,505002
