日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,38.2,38.75,37.05,38.6,204966
2025/05/02,18.95,19.15,18.55,18.6,530899
2025/05/05,18.8,18.9,17.2,17.75,596739
2025/05/06,17.55,17.95,17.55,17.8,374551
2025/05/07,17.9,18.0,17.45,17.6,390847
2025/05/08,17.8,18.0,17.8,17.85,235992
2025/05/09,18.0,18.55,17.75,18.2,943816
2025/05/12,18.5,19.1,18.4,18.55,697290
2025/05/13,18.9,19.5,18.35,18.5,988855
2025/05/14,18.7,18.75,18.3,18.6,535248
2025/05/15,18.6,18.9,18.3,18.3,611650
2025/05/16,18.3,18.4,18.1,18.2,230011
2025/05/19,18.2,18.4,17.9,17.9,323669
2025/05/20,18.15,18.20,17.80,17.85,259722
