日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,80.5,80.5,80.4,80.4,2129
2025/05/05,81.0,81.0,80.2,80.3,21213
2025/05/06,---,---,---, ---,83
2025/05/07,81.00,81.00,81.00,81.00,1031
2025/05/08,81.20,82.00,81.20,82.00,2007
2025/05/09,86.50,90.20,86.50,90.20,45215
2025/05/12,90.20,91.00,88.50,88.50,20298
2025/05/13,88.80,92.00,88.80,90.20,18270
2025/05/14,91.50,91.50,91.50,91.50,2080
2025/05/15,95.60,95.60,95.60,95.60,2126
2025/05/16,92.00,92.50,92.00,92.50,8040
2025/05/19,91.00,93.40,91.00,93.00,10045
2025/05/20,93.00,93.90,93.00,93.20,14579
