日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,83.9,83.9,81.3,81.5,2303144
2025/05/02,26.25,26.55,26.1,26.25,456852
2025/05/05,26.55,26.55,25.1,25.45,524465
2025/05/06,25.1,25.75,25.1,25.75,269398
2025/05/07,25.75,26.55,25.5,26.0,435481
2025/05/08,26.25,27.5,25.95,27.0,2178517
2025/05/09,27.1,27.1,26.25,26.3,676964
2025/05/12,26.6,26.9,26.5,26.8,566043
2025/05/13,27.25,27.25,26.65,26.65,515759
2025/05/14,26.65,26.85,26.2,26.4,777606
2025/05/15,26.4,26.55,26.1,26.25,481193
2025/05/16,26.35,26.6,26.25,26.5,313132
2025/05/19,26.4,26.5,26.1,26.1,388322
2025/05/20,26.20,26.45,26.10,26.15,303427
