日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,89.9,90.9,89.5,89.7,637004
2025/05/05,90.0,90.4,85.4,87.7,1007254
2025/05/06,87.5,88.5,86.6,87.7,470464
2025/05/07,87.7,87.8,86.8,87.7,473894
2025/05/08,88.0,90.4,88.0,89.6,644211
2025/05/09,90.1,90.5,88.8,90.5,483631
2025/05/12,90.6,91.8,89.6,90.6,732541
2025/05/13,92.0,92.3,89.6,89.8,816677
2025/05/14,90.0,91.8,90.0,91.6,721119
2025/05/15,91.8,91.9,90.9,90.9,397927
2025/05/16,90.4,91.7,90.4,90.9,287991
2025/05/19,91.5,93.0,91.0,91.4,804602
2025/05/20,92.10,93.30,91.50,92.40,618373
