日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.05,21.2,21.0,21.15,16096
2025/05/05,21.3,21.3,21.0,21.2,19167
2025/05/06,21.05,21.05,20.7,20.7,264265
2025/05/07,20.9,21.0,20.7,20.7,690104
2025/05/08,20.9,20.9,20.8,20.85,16383
2025/05/09,20.8,21.0,20.7,20.8,69006
2025/05/12,20.9,22.3,20.9,22.15,298535
2025/05/13,22.35,22.6,22.15,22.4,173823
2025/05/14,22.45,23.25,22.3,22.9,282681
2025/05/15,23.0,23.0,22.4,22.45,53015
2025/05/16,22.35,22.35,21.3,21.35,253321
2025/05/19,21.35,21.45,20.8,20.95,139213
2025/05/20,21.05,21.55,20.90,21.45,65057
