日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,47.5,47.5,45.5,46.5,1702908
2025/05/02,263.0,280.0,263.0,269.0,4416882
2025/05/05,273.0,273.5,250.5,261.0,3247411
2025/05/06,259.0,263.5,255.5,260.0,1743592
2025/05/07,260.0,260.5,251.5,255.5,1588407
2025/05/08,260.0,265.0,257.5,262.0,1330091
2025/05/09,270.0,270.0,261.0,265.5,2124350
2025/05/12,267.5,288.0,267.0,283.0,3891377
2025/05/13,292.5,309.5,291.0,299.0,8793651
2025/05/14,300.5,303.0,294.0,300.0,4549383
2025/05/15,300.0,300.0,291.0,293.5,2181255
2025/05/16,292.0,307.5,287.5,303.0,4371554
2025/05/19,301.5,301.5,295.0,295.5,1994600
2025/05/20,300.00,303.00,292.00,292.50,1583061
