日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,92.5,92.5,92.5,92.5,1321
2025/05/05,92.8,92.8,90.5,91.1,12526
2025/05/06,91.1,98.2,91.1,95.2,26243
2025/05/07,93.2,95.0,93.2,95.0,2452
2025/05/08,94.1,95.0,94.0,95.0,10264
2025/05/09,92.6,93.5,91.8,92.0,25083
2025/05/12,92.2,92.2,91.9,92.1,16645
2025/05/13,92.0,92.8,92.0,92.0,7285
2025/05/14,92.8,92.8,92.2,92.2,5671
2025/05/15,92.2,93.7,92.1,92.2,16754
2025/05/16,91.1,93.0,90.2,92.5,69421
2025/05/19,92.5,92.5,91.9,92.0,3676
2025/05/20,92.00,92.80,91.70,92.80,48441
