日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,52.5,53.6,52.0,52.2,335622
2025/05/05,53.2,53.2,48.2,48.8,286820
2025/05/06,46.65,49.25,46.65,48.5,130655
2025/05/07,48.1,48.5,47.4,47.4,75422
2025/05/08,48.3,48.8,48.1,48.55,83341
2025/05/09,48.6,48.7,47.6,48.1,74590
2025/05/12,47.7,50.6,47.7,49.3,125609
2025/05/13,51.9,51.9,48.0,48.7,300125
2025/05/14,49.05,51.0,49.0,50.6,195847
2025/05/15,51.5,51.5,46.5,47.5,974707
2025/05/16,48.4,48.4,47.25,47.3,197820
2025/05/19,47.4,47.8,46.15,46.15,168205
2025/05/20,47.00,47.00,44.65,45.25,123145
