日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/22,90.00,94.90,88.80,90.10,1244000
2018/01/23,90.50,91.50,87.00,88.00,674350
2018/01/24,88.20,90.40,88.20,88.90,225000
2018/01/25,89.00,89.00,87.00,87.00,230600
2018/01/26,88.00,88.50,87.20,88.20,104429
2018/01/29,92.00,92.00,88.20,89.30,223195
2018/01/30,89.20,89.20,86.40,86.50,234575
2018/01/31,85.00,85.00,83.00,84.00,235068
2018/02/01,85.00,85.50,84.10,84.20,123000
2018/02/02,85.00,85.00,83.50,83.80,75000
2018/02/05,81.60,82.90,80.20,82.40,71188
2018/02/06,81.00,81.00,75.40,77.50,198000
2018/02/07,79.90,79.90,75.50,75.90,233000
2018/02/08,75.90,76.50,75.00,75.00,73000
2018/02/09,74.00,74.00,72.10,73.50,67000
2018/02/12,73.50,76.80,73.50,74.30,71292
2018/02/21,80.90,80.90,77.00,77.90,45111
2018/02/22,78.00,78.00,76.10,77.00,44100
2018/02/23,77.00,77.50,76.10,76.80,35000
2018/02/26,76.80,77.10,76.20,76.90,21350
2018/02/27,77.50,77.50,75.30,76.50,40000
2018/03/01,75.60,76.40,75.00,75.90,19000
2018/03/02,75.20,75.80,74.90,75.20,19000
2018/03/05,75.20,75.50,74.10,74.50,19000
2018/03/06,74.50,75.00,73.20,74.40,28000
2018/03/07,75.00,78.30,75.00,78.30,94200
2018/03/08,78.40,78.40,76.10,76.50,42620
2018/03/09,76.00,76.30,75.00,75.00,31000
2018/03/12,75.10,75.10,74.50,74.80,24000
2018/03/13,74.80,74.80,74.00,74.50,46000
2018/03/14,74.00,76.00,74.00,74.60,34100
2018/03/15,74.60,74.60,73.50,73.90,51200
2018/03/16,74.00,81.20,73.80,80.40,184600
2018/03/19,85.50,88.40,83.60,88.40,412121
2018/03/20,95.00,97.20,94.90,97.20,1427646
2018/03/21,100.00,102.50,97.10,102.00,1109320
2018/03/22,99.20,101.00,93.00,93.00,621750
2025/05/02,36.6,36.6,34.1,35.0,13020
2025/05/05,34.15,34.15,34.15,34.15,12071
2025/05/06,---,---,---, ---,0
2025/05/07,34.50,34.50,34.50,34.50,1130
2025/05/08,33.00,33.55,33.00,33.55,5003
2025/05/09,33.35,34.15,33.30,34.15,11000
2025/05/12,34.20,34.25,33.00,33.35,9065
2025/05/13,34.00,34.10,33.15,33.15,12081
2025/05/14,33.30,33.80,33.30,33.80,7449
2025/05/15,33.50,33.50,33.30,33.45,13000
2025/05/16,33.45,33.45,33.40,33.40,5000
2025/05/19,33.40,33.40,33.10,33.10,2009
2025/05/20,33.20,33.20,33.20,33.20,1000
