日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,36.6,36.6,34.1,35.0,13020
2025/05/05,34.15,34.15,34.15,34.15,12071
2025/05/06,---,---,---, ---,0
2025/05/07,34.50,34.50,34.50,34.50,1130
2025/05/08,33.00,33.55,33.00,33.55,5003
2025/05/09,33.35,34.15,33.30,34.15,11000
2025/05/12,34.20,34.25,33.00,33.35,9065
2025/05/13,34.00,34.10,33.15,33.15,12081
2025/05/14,33.30,33.80,33.30,33.80,7449
2025/05/15,33.50,33.50,33.30,33.45,13000
2025/05/16,33.45,33.45,33.40,33.40,5000
2025/05/19,33.40,33.40,33.10,33.10,2009
2025/05/20,33.20,33.20,33.20,33.20,1000
