日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,35.3,35.95,35.15,35.6,128000
2025/05/02,32.1,32.35,31.9,31.9,26741
2025/05/05,31.9,32.3,31.1,32.3,22158
2025/05/06,32.2,32.2,32.2,32.2,2352
2025/05/07,32.15,32.15,31.95,32.0,6212
2025/05/08,32.1,32.7,32.1,32.7,4346
2025/05/09,32.7,34.6,32.65,34.6,54111
2025/05/12,33.6,34.2,32.9,33.35,80282
2025/05/13,33.35,33.35,33.35,33.35,3121
2025/05/14,33.35,33.8,33.3,33.75,42633
2025/05/15,33.75,33.9,33.75,33.75,18169
2025/05/16,33.75,33.75,33.75,33.75,7025
2025/05/19,33.8,33.8,33.5,33.5,21738
2025/05/20,33.70,33.80,33.60,33.60,19109
