日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,55.9,56.0,55.8,56.0,13595
2025/05/05,56.2,56.2,55.7,55.8,25644
2025/05/06,55.8,55.9,55.8,55.9,13305
2025/05/07,55.9,56.9,55.7,56.5,20356
2025/05/08,57.0,57.0,56.5,56.5,5303
2025/05/09,56.4,57.1,56.2,57.0,13457
2025/05/12,58.3,60.3,58.3,59.7,62223
2025/05/13,60.4,60.4,60.0,60.1,25515
2025/05/14,60.2,60.4,60.2,60.4,14770
2025/05/15,60.4,60.6,60.1,60.6,20195
2025/05/16,60.6,61.5,60.6,60.6,11846
2025/05/19,60.6,60.6,60.2,60.2,21674
2025/05/20,61.00,61.00,60.70,61.00,5558
