日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,53.70,53.70,53.60,53.60,5618
2025/05/05,53.50,53.50,53.50,53.50,2908
2025/05/06,52.80,52.80,52.00,52.50,10135
2025/05/07,53.10,53.10,53.10,53.10,1909
2025/05/08,---,---,---, ---,694
2025/05/09,53.10,53.10,53.00,53.00,7168
2025/05/12,---,---,---, ---,320
2025/05/13,54.30,55.30,54.30,55.00,12741
2025/05/14,54.60,55.00,54.60,55.00,9889
2025/05/15,55.00,55.00,55.00,55.00,4154
2025/05/16,55.20,55.80,55.20,55.30,12384
2025/05/19,---,---,---, ---,274
2025/05/20,---,---,---, ---,150
