日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.9,15.45,14.45,15.45,2205374
2025/05/02,23.95,24.1,23.8,24.1,8634
2025/05/05,24.1,24.6,24.1,24.6,11079
2025/05/06,24.6,25.0,24.6,25.0,7420
2025/05/07,25.4,25.4,25.4,25.4,1321
2025/05/08,25.4,25.4,25.3,25.35,8988
2025/05/09,---,---,---, ---,1
2025/05/12,25.00,25.00,25.00,25.00,1421
2025/05/13,25.00,25.00,24.70,24.70,9075
2025/05/14,24.70,25.25,24.70,25.25,4054
2025/05/15,25.90,25.90,25.90,25.90,1277
2025/05/16,---,---,---, ---,281
2025/05/19,---,---,---, ---,141
2025/05/20,25.85,25.85,25.10,25.80,6095
