日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,82.9,84.5,82.9,84.1,256568
2025/05/05,84.1,84.1,78.1,80.0,402271
2025/05/06,79.2,83.1,79.2,82.2,180830
2025/05/07,81.9,81.9,80.7,81.0,120840
2025/05/08,86.9,89.1,85.5,89.1,725559
2025/05/09,93.8,93.8,87.4,88.7,820984
2025/05/12,90.0,90.0,88.3,88.5,291899
2025/05/13,90.0,91.2,88.3,88.8,364916
2025/05/14,89.7,92.2,89.7,90.8,286344
2025/05/15,91.1,91.3,90.0,90.2,144095
2025/05/16,90.2,90.2,89.5,89.9,152137
2025/05/19,89.6,90.0,87.9,88.0,179900
2025/05/20,88.00,88.40,87.60,87.70,56259
