日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/10,23.0,28.2,22.2,26.85,2035000
2018/01/11,24.7,26.0,22.45,22.8,945003
2018/01/12,22.8,23.3,22.2,22.3,444000
2018/01/15,22.2,22.2,20.5,20.8,438000
2018/01/16,20.8,21.2,20.8,21.0,146000
2018/01/17,21.1,21.1,20.25,20.6,183000
2018/01/18,20.55,21.5,20.55,20.8,153000
2018/01/19,20.6,21.5,20.35,20.85,164000
2018/01/22,21.0,21.5,20.55,20.75,114101
2018/01/23,20.75,20.8,20.4,20.45,76000
2018/01/24,20.5,20.6,20.0,20.4,136002
2018/01/25,20.75,20.75,20.1,20.35,37030
2018/01/26,20.1,20.25,20.0,20.0,41000
2018/01/29,20.0,20.4,20.0,20.0,35000
2018/01/30,19.8,19.9,19.55,19.6,71000
2018/01/31,19.5,20.0,19.25,19.6,48000
2018/02/01,19.4,20.85,19.4,19.7,110001
2018/02/02,19.7,20.0,19.7,19.75,59010
2018/02/05,19.6,19.6,19.0,19.35,42000
2018/02/06,18.8,19.0,17.85,18.1,104000
2018/02/07,18.95,18.95,17.95,18.1,44000
2018/02/08,18.1,18.6,18.1,18.5,29000
2018/02/09,17.0,18.15,17.0,18.1,11000
2018/02/12,17.6,18.0,17.2,17.6,87000
2018/02/21,17.5,17.7,17.3,17.7,21000
2018/02/22,17.5,17.5,17.3,17.35,35000
2018/02/23,17.35,17.9,17.35,17.7,16000
2018/02/26,17.3,17.7,17.3,17.7,10019
2018/02/27,17.7,18.3,17.7,18.0,54000
2018/03/01,18.0,18.0,17.0,17.6,44000
2018/03/02,17.5,17.6,16.9,17.55,67000
2018/03/05,17.5,17.75,17.5,17.75,23000
2018/03/06,17.5,17.65,17.3,17.4,30019
2018/03/07,17.3,17.6,17.3,17.35,20000
2018/03/08,17.35,17.4,17.15,17.4,34100
2018/03/09,17.2,17.5,17.1,17.4,38000
2018/03/12,17.2,17.35,16.9,17.05,91010
2018/03/13,17.05,17.4,17.0,17.2,18000
2018/03/14,17.05,17.05,17.0,17.0,21000
2018/03/15,17.0,17.45,16.85,17.45,26019
2018/03/16,17.0,17.35,17.0,17.3,25000
2018/03/19,17.15,17.2,17.0,17.2,6000
2018/03/20,17.2,17.75,17.05,17.4,76000
2018/03/21,17.4,17.5,17.25,17.45,46000
2018/03/22,17.60,17.95,17.25,17.25,113000
2025/05/02,10.65,10.8,10.6,10.8,15000
2025/05/05,10.75,10.75,10.55,10.7,10000
2025/05/06,10.7,10.8,10.35,10.45,25000
2025/05/07,10.55,10.65,10.4,10.4,15000
2025/05/08,10.45,10.55,10.45,10.5,13010
2025/05/09,10.35,10.5,10.35,10.45,9400
2025/05/12,10.5,10.5,10.35,10.4,33000
2025/05/13,10.45,10.7,10.45,10.55,152300
2025/05/14,10.55,10.6,10.4,10.5,73131
2025/05/15,10.45,10.5,10.35,10.5,22172
2025/05/16,10.55,10.55,10.4,10.45,24774
2025/05/19,10.45,10.55,10.35,10.45,59350
2025/05/20,10.5,10.8,10.5,10.5,165016
