日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.8,16.2,15.8,16.1,283013
2025/05/02,54.7,54.8,52.5,53.0,377270
2025/05/05,53.1,53.1,49.0,50.6,452768
2025/05/06,50.5,51.0,50.3,50.9,206727
2025/05/07,51.3,51.3,50.0,50.0,111651
2025/05/08,51.4,51.5,50.8,51.4,219884
2025/05/09,51.2,51.9,49.55,50.4,289670
2025/05/12,51.7,54.2,51.5,53.5,558941
2025/05/13,54.4,54.6,52.8,53.4,389302
2025/05/14,54.5,54.5,52.5,52.9,244804
2025/05/15,53.3,57.0,53.0,54.2,1007115
2025/05/16,55.4,55.4,53.3,53.3,373115
2025/05/19,52.9,52.9,51.1,51.1,244262
2025/05/20,51.50,52.30,50.10,50.20,252418
