日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.15,13.5,13.1,13.15,533294
2025/05/02,29.95,30.2,29.9,30.1,51160
2025/05/05,30.1,30.1,29.2,29.2,37759
2025/05/06,29.5,29.65,29.0,29.2,31061
2025/05/07,29.15,29.3,29.0,29.1,11000
2025/05/08,31.1,31.1,30.0,30.5,207223
2025/05/09,30.8,30.8,30.4,30.55,39444
2025/05/12,30.85,30.85,30.15,30.8,142294
2025/05/13,30.8,31.0,30.6,30.65,34309
2025/05/14,30.45,30.65,30.35,30.65,26356
2025/05/15,30.7,30.85,30.65,30.8,31066
2025/05/16,31.0,31.05,30.8,31.0,67243
2025/05/19,30.95,30.95,30.55,30.6,52886
2025/05/20,30.60,30.95,30.60,30.65,20203
