日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,60.1,64.2,59.9,64.2,388011
2025/05/05,65.0,66.6,58.8,58.8,910296
2025/05/06,58.9,61.3,57.9,58.9,254022
2025/05/07,59.3,62.3,57.4,57.4,237963
2025/05/08,58.5,62.4,58.4,59.4,263119
2025/05/09,59.8,62.8,59.4,60.1,325549
2025/05/12,61.1,64.4,60.1,62.9,308477
2025/05/13,65.0,66.8,62.0,62.2,340676
2025/05/14,62.5,63.5,61.2,62.5,191290
2025/05/15,62.8,63.8,61.9,62.3,91416
2025/05/16,63.2,63.2,61.2,62.0,91531
2025/05/19,60.9,61.1,60.1,60.2,65471
2025/05/20,60.30,60.60,59.60,59.60,75270
