日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.55,18.55,18.2,18.3,76000
2025/05/02,16.65,17.0,16.55,16.8,207874
2025/05/05,17.35,17.55,15.25,15.75,535979
2025/05/06,15.45,15.75,15.35,15.7,115181
2025/05/07,15.5,15.65,15.45,15.55,80197
2025/05/08,15.6,15.95,15.6,15.95,122114
2025/05/09,16.2,16.3,15.7,15.8,153456
2025/05/12,15.75,16.25,15.75,16.1,99776
2025/05/13,16.4,16.5,16.15,16.25,68463
2025/05/14,16.55,17.0,16.45,16.65,378555
2025/05/15,16.6,16.7,16.45,16.6,118118
2025/05/16,16.7,16.8,16.55,16.7,100606
2025/05/19,16.4,16.65,16.15,16.2,89409
2025/05/20,16.40,16.45,16.20,16.20,57101
