日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.8,34.2,33.8,34.2,3100
2025/05/05,34.9,35.0,34.9,35.0,2000
2025/05/06,35.0,35.2,34.0,34.9,4010
2025/05/07,34.05,35.0,33.7,35.0,9000
2025/05/08,35.2,35.55,34.3,34.7,29010
2025/05/09,35.2,38.15,35.2,37.45,57402
2025/05/12,36.2,37.4,36.0,37.35,31935
2025/05/13,37.4,38.0,36.2,37.0,40800
2025/05/14,37.3,37.8,36.85,37.3,25323
2025/05/15,37.7,37.75,37.0,37.25,19010
2025/05/16,37.5,37.5,36.2,36.75,15212
2025/05/19,37.1,37.1,36.25,36.7,5010
2025/05/20,36.00,36.45,35.80,35.80,4711
