日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.35,18.6,17.8,18.2,7764457
2025/05/02,14.55,14.9,14.2,14.8,377663
2025/05/05,14.95,14.95,14.2,14.25,240574
2025/05/06,14.0,14.45,14.0,14.3,152559
2025/05/07,14.3,14.4,14.2,14.25,104019
2025/05/08,14.4,14.65,14.25,14.5,258057
2025/05/09,14.6,14.6,14.35,14.45,109015
2025/05/12,14.6,14.75,14.55,14.65,162061
2025/05/13,14.9,15.05,14.65,14.75,147988
2025/05/14,14.75,14.9,14.7,14.75,134725
2025/05/15,14.7,14.7,14.3,14.3,176285
2025/05/16,14.2,14.5,14.2,14.5,74425
2025/05/19,14.5,14.5,14.0,14.15,78067
2025/05/20,14.20,14.40,14.15,14.20,92702
