日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.2,33.75,33.2,33.25,72795
2025/05/05,33.25,33.45,31.35,31.8,178880
2025/05/06,32.0,32.45,32.0,32.1,43142
2025/05/07,32.1,32.35,31.7,31.95,47245
2025/05/08,32.1,33.35,32.1,32.95,28433
2025/05/09,33.0,33.6,32.6,33.1,82659
2025/05/12,33.25,33.95,33.0,33.1,90558
2025/05/13,34.0,34.0,33.15,33.45,103055
2025/05/14,33.1,33.8,33.1,33.5,67141
2025/05/15,33.2,33.5,32.5,32.7,118526
2025/05/16,33.1,34.85,32.7,33.65,406199
2025/05/19,33.6,37.0,33.6,37.0,485468
2025/05/20,37.80,38.10,35.10,35.25,998271
