日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,9.0,9.0,8.51,8.71,218234
2025/05/02,27.0,27.4,26.1,26.4,3565114
2025/05/05,26.7,26.7,25.3,25.75,4083076
2025/05/06,25.95,27.0,25.7,26.25,3271017
2025/05/07,26.5,27.7,26.05,26.65,6845543
2025/05/08,27.25,27.45,26.45,26.7,3358523
2025/05/09,26.9,27.15,25.9,26.5,2304561
2025/05/12,26.5,26.7,26.0,26.1,2174230
2025/05/13,26.55,26.75,25.8,25.8,2072568
2025/05/14,26.3,26.95,26.0,26.25,2067639
2025/05/15,26.0,27.15,25.9,26.25,5664388
2025/05/16,26.2,26.3,25.5,25.5,2280981
2025/05/19,25.55,25.6,24.5,24.5,2318697
2025/05/20,24.85,25.60,24.70,24.90,1520795
