日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,77.8,78.9,77.8,78.1,93946
2025/05/05,80.4,80.8,75.2,76.2,138348
2025/05/06,76.2,83.8,76.2,83.8,457163
2025/05/07,86.9,87.0,81.6,82.0,1117573
2025/05/08,82.2,84.8,82.1,83.2,272015
2025/05/09,83.5,83.7,82.2,82.9,180792
2025/05/12,83.5,83.6,81.5,81.5,99606
2025/05/13,82.8,83.0,81.9,82.5,143026
2025/05/14,83.2,83.5,82.5,82.7,93352
2025/05/15,83.6,83.6,79.1,81.5,110803
2025/05/16,82.2,82.2,80.8,81.0,106041
2025/05/19,81.3,81.3,78.6,79.0,99790
2025/05/20,79.60,80.40,78.50,78.50,107879
