日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,3.46,3.46,3.46,3.46,33600
2025/05/02,15.55,15.55,15.5,15.5,5335
2025/05/05,---,---,---, ---,64
2025/05/06,15.60,15.80,15.60,15.70,4310
2025/05/07,---,---,---, ---,7
2025/05/08,16.80,16.80,15.60,16.05,14492
2025/05/09,15.85,16.10,15.85,16.10,8105
2025/05/12,16.10,17.30,16.10,16.80,25199
2025/05/13,16.45,17.40,16.25,17.35,16097
2025/05/14,17.35,18.55,17.30,18.15,36412
2025/05/15,18.20,18.85,17.75,17.75,16500
2025/05/16,18.00,18.00,17.40,17.40,11056
2025/05/19,17.40,17.40,17.40,17.40,2000
2025/05/20,17.95,18.60,17.40,17.70,20308
