日期,開盤價,最高價,最低價,收盤價,成交量
2017/03/09,33.00,41.80,33.00,39.80,2074557
2017/03/10,39.80,40.00,37.00,37.10,955040
2017/03/13,37.60,37.80,33.10,33.60,855225
2017/03/14,33.30,35.15,32.10,34.50,850160
2017/03/15,33.80,42.50,33.35,41.60,1761148
2017/03/16,42.80,44.50,39.30,43.35,2113037
2017/03/17,41.50,42.60,39.95,40.60,867940
2017/03/20,40.05,40.95,39.00,39.10,437600
2017/03/21,39.10,39.30,36.00,36.15,569210
2017/03/22,35.50,37.50,34.50,37.30,357760
2017/03/23,36.60,37.85,36.05,36.20,272540
2017/03/24,36.70,36.70,35.30,35.60,138500
2017/03/27,35.60,35.90,34.60,34.65,167200
2017/03/28,34.60,35.00,32.80,33.30,280099
2017/03/29,33.00,34.10,33.00,33.45,182050
2017/03/30,33.70,34.10,33.20,33.20,160005
2017/03/31,33.50,33.70,33.05,33.05,207001
2017/04/05,33.30,35.50,32.60,35.20,312408
2017/04/06,34.65,36.20,34.60,35.00,277070
2017/04/07,35.00,35.20,34.10,34.30,132734
2017/04/10,33.45,34.40,33.30,33.30,130110
2017/04/11,33.30,33.70,32.80,32.80,96031
2017/04/12,32.90,33.20,32.05,32.10,141020
2017/04/13,32.80,32.80,32.10,32.10,93040
2017/04/14,31.80,31.80,29.35,29.35,237054
2017/04/17,29.55,29.95,28.50,28.50,95100
2017/04/18,28.70,31.35,28.70,31.35,198100
2017/04/19,32.35,32.50,30.90,30.90,221175
2017/04/20,31.10,31.10,29.70,29.70,105020
2017/04/21,30.05,30.15,29.30,29.70,91528
2017/04/24,29.70,29.70,28.60,28.60,132066
2017/04/25,29.00,29.40,29.00,29.00,57005
2017/04/26,29.30,29.40,29.00,29.00,22001
2017/04/27,28.50,30.70,28.50,29.70,89499
2017/04/28,29.25,29.60,29.25,29.35,21030
2017/05/02,29.20,29.25,28.70,28.75,46003
2017/05/03,28.95,29.35,28.80,28.80,26000
2017/05/04,29.00,29.00,28.75,28.75,37003
2017/05/05,28.60,29.10,28.60,28.75,68000
2017/05/08,28.55,28.60,27.10,27.40,116050
2017/05/09,27.40,27.40,25.10,25.30,203020
2017/05/10,25.40,27.80,25.40,27.80,154000
2017/05/11,26.80,27.15,26.10,26.30,164000
2017/05/12,25.80,26.40,25.60,26.40,34000
2017/05/15,26.50,27.35,26.50,27.00,67460
2017/05/16,27.00,27.00,26.10,26.30,52000
2017/05/17,26.30,26.30,25.80,25.90,35500
2017/05/18,25.25,26.10,25.25,25.50,60000
2017/05/19,25.60,26.10,25.60,26.00,41000
2017/05/22,26.00,26.50,25.00,25.30,59920
2017/05/23,25.15,25.50,25.05,25.30,24000
2017/05/24,25.30,25.40,25.20,25.35,34000
2017/05/25,25.40,26.60,25.40,26.05,87000
2017/05/26,25.80,25.95,25.70,25.75,32000
2017/05/31,25.75,25.80,25.50,25.80,16040
2017/06/01,25.80,26.15,25.40,25.60,59000
2017/06/02,25.80,25.80,25.50,25.60,63000
2017/06/03,26.10,26.10,25.65,25.95,63000
2017/06/05,26.10,27.60,26.10,27.35,200040
2017/06/06,26.70,27.00,26.50,26.60,94000
2017/06/07,26.40,26.60,26.05,26.05,63000
2017/06/08,26.10,26.45,26.10,26.15,29000
2017/06/09,26.20,26.20,25.35,25.45,81060
2017/06/12,25.00,25.60,25.00,25.30,50070
2017/06/13,25.30,25.90,25.10,25.30,63000
2017/06/14,25.30,25.30,24.90,25.00,67000
2017/06/15,25.00,25.00,24.70,24.80,32039
2017/06/16,24.70,25.00,24.60,24.95,17000
2017/06/19,24.95,24.95,24.30,24.35,52002
2017/06/20,24.45,24.60,24.40,24.55,39146
2017/06/21,24.70,24.85,24.45,24.60,44000
2017/06/22,24.90,25.50,24.75,25.00,78113
2017/06/23,25.50,26.10,25.20,25.30,93030
2017/06/26,25.30,25.55,25.10,25.15,44015
2017/06/27,25.15,25.20,24.90,25.10,29000
2017/06/28,25.10,25.10,24.65,24.75,33000
2017/06/29,24.80,25.00,24.80,24.90,25000
2017/06/30,24.80,25.00,24.80,24.90,22000
2017/07/03,24.60,24.85,24.35,24.40,37000
2017/07/04,24.50,24.55,24.00,24.05,46000
2017/07/05,24.10,24.10,23.80,23.80,34000
2017/07/06,23.85,24.30,23.85,24.00,33000
2017/07/07,24.00,26.20,24.00,24.65,101000
2017/07/10,24.50,24.75,24.30,24.30,22000
2017/07/11,24.30,24.30,23.90,23.90,58041
2017/07/12,23.90,24.10,23.90,23.95,17000
2017/07/13,24.00,24.40,24.00,24.30,55040
2017/07/14,24.30,24.50,24.20,24.30,23000
2017/07/17,24.30,24.40,23.90,24.00,13000
2017/07/18,24.10,24.10,23.55,23.65,30000
2017/07/19,23.65,23.95,23.40,23.50,53000
2017/07/20,23.50,23.50,23.35,23.45,26000
2017/07/21,23.35,24.45,23.35,24.00,41100
2017/07/24,23.55,24.30,23.55,23.80,28000
2017/07/25,23.80,23.80,23.45,23.75,21267
2017/07/26,23.75,24.00,23.75,24.00,23000
2017/07/27,24.30,24.30,23.50,23.60,26000
2017/07/28,23.60,23.65,23.60,23.65,12000
2017/07/31,23.65,23.70,23.65,23.70,12002
2017/08/01,24.00,24.00,23.70,23.70,8000
2017/08/02,23.65,23.65,23.15,23.60,51200
2017/08/03,23.35,23.50,23.30,23.40,11000
2017/08/04,23.30,23.80,23.30,23.80,34000
2017/08/07,23.80,23.95,23.30,23.30,36000
2017/08/08,23.50,23.50,23.35,23.35,23000
2017/08/09,23.35,23.35,22.00,22.80,52000
2017/08/10,22.15,22.50,21.00,21.00,93047
2017/08/11,21.00,21.60,21.00,21.20,30291
2017/08/14,21.95,22.00,20.80,20.80,25000
2017/08/15,20.90,21.00,20.60,20.90,45000
2017/08/16,20.90,20.90,20.05,20.35,53000
2017/08/17,20.35,20.35,20.00,20.05,74000
2017/08/18,20.10,20.20,19.55,20.10,60000
2017/08/21,20.45,20.45,20.10,20.10,21000
2017/08/22,20.75,20.75,20.10,20.20,42000
2017/08/23,20.10,20.20,20.00,20.00,58143
2017/08/24,19.20,20.00,19.20,19.80,37100
2017/08/25,20.00,20.05,19.20,19.80,58000
2017/08/28,20.00,20.00,19.60,19.65,7000
2017/08/29,19.30,19.65,19.30,19.60,32000
2017/08/30,19.50,20.15,19.45,19.90,48000
2017/08/31,19.80,20.20,19.80,20.20,27000
2017/09/01,20.00,21.60,20.00,20.35,84000
2017/09/04,20.20,20.35,20.10,20.20,25080
2017/09/05,20.20,20.25,19.80,20.15,25000
2017/09/06,20.10,20.10,19.80,19.85,37005
2017/09/07,19.90,20.10,19.80,19.85,29075
2017/09/08,20.2,20.5,20.1,20.3,41000
2017/09/11,20.50,20.50,19.80,19.80,50000
2017/09/12,19.70,20.15,19.70,20.15,9854
2017/09/13,20.10,20.10,19.90,20.00,11001
2017/09/14,19.95,20.00,19.80,20.00,20000
2017/09/15,19.75,20.10,19.75,20.10,7000
2017/09/18,19.85,20.00,19.70,19.75,15309
2017/09/19,19.65,20.80,19.50,20.10,60000
2017/09/20,20.10,20.40,19.85,20.30,77000
2017/09/21,20.50,20.50,20.00,20.00,47000
2017/09/22,20.00,20.00,19.75,19.75,54000
2017/09/25,19.95,19.95,19.25,19.45,42000
2017/09/26,19.45,19.95,19.45,19.50,38240
2017/09/27,19.80,19.90,19.45,19.90,19000
2017/09/28,19.50,19.95,19.50,19.60,28227
2017/09/29,19.45,19.85,19.30,19.45,49000
2017/09/30,19.80,19.80,19.40,19.45,24040
2017/10/02,19.40,19.85,19.40,19.85,31000
2017/10/03,19.85,19.85,19.80,19.80,7000
2017/10/05,20.00,20.30,19.70,19.70,23000
2017/10/06,19.80,19.80,19.55,19.55,8000
2017/10/11,20.00,20.00,19.25,19.25,91200
