日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,296.0,303.0,287.5,288.5,1419540
2025/05/02,94.7,103.0,92.1,103.0,4476163
2025/05/05,111.5,113.0,107.5,113.0,5373918
2025/05/06,117.5,124.0,114.5,124.0,13100367
2025/05/07,125.5,136.0,119.5,122.0,17919692
2025/05/08,122.5,133.5,118.0,130.0,24315651
2025/05/09,129.5,132.0,126.0,128.5,14740556
2025/05/12,125.5,128.5,120.0,120.0,7721788
2025/05/13,122.0,129.0,117.0,128.5,13240781
2025/05/14,129.5,131.5,126.0,128.5,14329838
2025/05/15,125.5,126.0,116.0,118.5,8885367
2025/05/16,117.5,120.5,109.5,111.0,8218240
2025/05/19,110.0,112.5,108.0,109.5,4147675
2025/05/20,111.00,115.00,109.00,112.00,5324488
