日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.4,20.45,19.9,20.0,1029327
2025/05/02,45.7,46.2,44.6,45.05,10854199
2025/05/05,45.4,45.9,41.55,43.2,8618742
2025/05/06,43.2,44.5,43.0,43.5,4678836
2025/05/07,44.2,47.5,43.55,45.3,21752372
2025/05/08,46.0,46.45,45.25,45.6,12776526
2025/05/09,46.1,49.9,45.9,48.3,38806878
2025/05/12,48.65,49.1,47.9,49.0,15068586
2025/05/13,50.4,51.5,48.35,50.6,16069891
2025/05/14,51.0,55.6,50.6,54.0,29500747
2025/05/15,54.0,54.5,52.3,53.4,13268251
2025/05/16,53.4,54.1,52.3,53.6,7633960
2025/05/19,53.5,54.2,52.0,52.6,7765098
2025/05/20,53.10,55.00,52.20,52.30,13469232
