日期,開盤價,最高價,最低價,收盤價,成交量
2014/11/03,40.0,41.0,35.0,38.6,1310000
2014/11/04,38.6,39.85,38.6,39.1,463060
2014/11/05,39.2,39.5,38.65,38.8,280016
2014/11/06,39.0,42.6,39.0,40.8,888924
2014/11/07,40.1,41.3,39.1,40.0,271000
2014/11/10,40.2,40.7,39.6,39.7,114000
2014/11/11,40.1,40.4,38.1,38.15,278200
2014/11/12,38.0,38.0,35.5,36.2,612000
2014/11/13,35.5,38.0,35.15,37.9,395000
2014/11/14,37.0,37.8,36.95,37.05,119002
2014/11/17,37.05,37.1,36.0,36.0,91000
2014/11/18,36.0,36.0,35.1,35.3,166160
2014/11/19,35.3,35.8,35.3,35.55,59000
2014/11/20,37.8,38.0,35.8,36.7,71000
2014/11/21,37.2,37.5,36.5,37.1,74000
2014/11/24,37.1,37.1,36.1,36.2,57150
2014/11/25,36.2,36.9,36.2,36.8,19000
2014/11/26,36.8,36.8,36.5,36.55,18000
2014/11/27,36.5,36.6,36.1,36.3,27100
2014/11/28,36.3,36.6,36.2,36.6,47010
2014/12/01,35.5,36.5,35.5,36.5,38000
2014/12/02,36.0,36.9,35.9,36.9,52000
2014/12/03,36.95,38.9,36.95,38.1,210250
2014/12/04,38.1,38.1,37.4,37.7,30000
2014/12/05,38.2,38.3,37.0,37.5,84843
2014/12/08,37.5,38.0,37.0,37.6,98000
2014/12/09,37.6,39.65,37.6,38.7,194150
2014/12/10,38.7,39.1,37.5,38.6,147000
2014/12/11,37.9,38.5,37.9,38.3,79048
2014/12/12,38.3,38.55,38.05,38.3,96005
2014/12/15,37.8,37.8,37.1,37.65,50102
2014/12/16,37.65,37.65,37.1,37.35,85000
2014/12/17,37.35,37.55,37.35,37.35,52000
2014/12/18,37.45,37.45,37.2,37.25,54000
2014/12/19,37.5,37.5,35.55,36.2,77000
2014/12/22,36.2,37.3,36.2,37.0,31000
2014/12/23,37.1,37.2,36.75,36.9,28150
2014/12/24,36.9,38.9,36.9,38.0,63000
2014/12/25,38.0,38.0,37.2,37.2,72000
2014/12/26,36.7,37.7,36.7,37.4,20000
2014/12/27,37.4,37.6,37.3,37.6,24018
2014/12/29,37.8,40.2,37.8,40.2,243090
2014/12/30,41.85,41.9,40.3,40.8,413040
2014/12/31,40.8,40.8,40.1,40.6,154200
2015/01/05,40.5,40.5,40.0,40.15,119205
2015/01/06,39.9,39.9,38.6,39.0,124000
2015/01/07,38.6,39.4,38.6,39.3,42020
2015/01/08,39.3,39.7,38.65,39.0,57030
2015/01/09,39.3,39.3,38.65,38.65,23000
