日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,27.7,27.7,27.0,27.7,5379160
2025/05/02,53.7,53.7,52.9,53.3,45160
2025/05/05,53.5,55.2,53.3,53.3,94628
2025/05/06,53.3,54.9,53.3,53.4,76648
2025/05/07,54.3,54.3,53.4,53.5,38357
2025/05/08,53.5,53.8,53.5,53.8,27816
2025/05/09,53.9,55.2,53.9,55.0,88373
2025/05/12,55.5,56.0,55.4,55.7,58448
2025/05/13,56.0,56.0,55.1,55.3,69661
2025/05/14,55.5,55.8,55.3,55.3,44390
2025/05/15,54.8,55.0,53.8,54.0,86572
2025/05/16,54.0,54.2,53.2,53.5,123483
2025/05/19,53.7,54.3,53.5,53.8,37884
2025/05/20,53.80,54.40,53.80,54.20,51343
