日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,93.6,93.8,91.6,92.0,884088
2025/05/02,243.5,251.5,243.5,248.5,315288
2025/05/05,248.0,250.0,229.0,234.0,628959
2025/05/06,235.5,237.0,232.0,232.5,220596
2025/05/07,233.0,233.5,228.5,229.0,220550
2025/05/08,231.0,235.5,231.0,234.5,187578
2025/05/09,234.5,236.5,232.5,233.5,138246
2025/05/12,235.0,239.0,234.0,239.0,136571
2025/05/13,244.5,246.5,237.0,238.5,513370
2025/05/14,240.5,247.5,240.0,245.5,470121
2025/05/15,244.0,245.5,240.5,241.0,313986
2025/05/16,241.0,244.0,239.5,242.0,146767
2025/05/19,239.5,239.5,236.0,236.0,129123
2025/05/20,239.00,242.00,236.00,237.50,84505
