日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,7.05,7.47,6.85,7.3,161186
2025/05/02,49.4,52.7,49.3,51.6,764537
2025/05/05,51.6,51.6,48.35,49.7,546372
2025/05/06,49.25,51.8,49.25,51.4,335432
2025/05/07,51.8,53.4,51.0,52.5,344100
2025/05/08,53.1,54.6,52.9,54.1,383884
2025/05/09,54.6,54.6,52.0,54.5,374355
2025/05/12,55.0,55.8,54.2,54.7,355327
2025/05/13,57.1,58.0,55.7,56.8,675158
2025/05/14,56.7,58.1,56.5,56.7,401067
2025/05/15,56.5,57.1,55.8,56.8,334607
2025/05/16,57.1,58.5,56.4,56.6,386762
2025/05/19,56.1,57.2,55.9,56.3,199286
2025/05/20,56.70,56.70,55.70,56.30,193174
